name,source,gender,wikidata,type
Jesionowa,wikidata,-,Q128887,way
Jodłowa,wikidata,-,Q25350,way
Kadecka,wikidata,-,Q316498,way
Karpacka,wikidata,-,Q1288,way
Karwińska,wikidata,-,Q191793,way
Kasztanowa,wikidata,-,Q129324,way
Kaszubska,wikidata,-,Q147239,way
Katowicka,wikidata,-,Q588,way
Klimzy,wikidata,-,,way
Klonowa,wikidata,-,Q42292,way
Kochłowicka,wikidata,-,Q10951700,way
"Kolonia Joanny",wikidata,-,Q4248351,way
Kopalniana,wikidata,-,Q820477,way
Kozielska,wikidata,-,Q154661,way
Krakowska,wikidata,-,Q31487,way
Krakusa,wikidata,-,Q1049201,way
Krzyżowa,wikidata,-,Q40843,way
Legnicka,wikidata,-,Q106274,way
Leśna,wikidata,-,Q4421,way
Lipińska,wikidata,-,Q1461604,way
Lipowa,wikidata,-,Q127849,way
Lwowska,wikidata,-,Q36036,way
Maciejkowicka,wikidata,-,Q11765768,way
Mazurska,wikidata,-,Q815834,way
Mała,wikidata,-,Q16042592,way
Michałkowicka,wikidata,-,Q11779429,way
Miechowicka,wikidata,-,Q324927,way
Młodzieżowa,wikidata,-,Q190007,way
Niedźwiedziniec,wikidata,-,Q11791466,way
Odrodzenia,wikidata,-,Q11789695,way
Odrowążów,wikidata,-,Q1763582,way
Odrzańska,wikidata,-,Q552,way
Olchowa,wikidata,-,Q25239,way
Olzy,wikidata,-,Q1331973,way
Opolska,wikidata,-,Q92212,way
Orląt,wikidata,-,Q1777763,way
Oświęcimska,wikidata,-,Q10951700;Q7342,way
Parkowa,wikidata,-,Q22698,way
Piekarska,wikidata,-,Q160131,way
"Plac Dworcowy",wikidata,-,Q55488,way
"Plac Osiedlowy",wikidata,-,Q2277441,way
"Plac Piastowski",wikidata,-,Q1929625,way
Podmiejska,wikidata,-,Q188509,way
Pogodna,wikidata,-,Q11663,way
Pokoju,wikidata,-,Q454,way
Poleska,wikidata,-,Q208987,way
Polna,wikidata,-,Q188869,way
Pomorska,wikidata,-,Q104520,way
Powstańców,wikidata,-,Q703893,way
Poznańska,wikidata,-,Q268,way
Prosta,wikidata,-,Q37105,way
Przyjemna,wikidata,-,Q208195,way
Pudlerska,wikidata,-,Q97372055,way
Raciborska,wikidata,-,Q25302,way
Racjonalizatorów,wikidata,-,Q20034943,way
Racławicka,wikidata,-,Q1962211,way
Ratuszowa,wikidata,-,Q25550691,way
Rodzinna,wikidata,-,Q8436,way
"Rondo Niebieskich Mistrzów",wikidata,-,Q301726,way
"Rondo Praw Kobiet",wikidata,-,Q223569,way
"Rondo Starochorzowskie",wikidata,-,Q1076654,way
"Rondo Wielkiej Orkiestry Świątecznej Pomocy",wikidata,-,Q1309088,way
Rozbarska,wikidata,-,Q2171238,way
Różana,wikidata,-,Q24947353,way
Rycerska,wikidata,-,Q837268,way
Rynek,wikidata,-,Q13033698,relation+way
Siemianowicka,wikidata,-,Q158485,way
Skrajna,wikidata,-,Q133346,way
Sokoła,wikidata,-,Q1703457,way
Sportowa,wikidata,-,Q349,way
Stalowa,wikidata,-,Q11427,way
Szczecińska,wikidata,-,Q393,way
Szkolna,wikidata,-,Q3914,way
Szpitalna,wikidata,-,Q16917,way
Sztygarska,wikidata,-,Q1581378,way
Szybowa,wikidata,-,Q556186,way
Sąsiedzka,wikidata,-,Q1986893,way
Słowiańska,wikidata,-,Q40477,way
Teatralna,wikidata,-,Q11635,way
Trzyniecka,wikidata,-,Q986102,way
Tyniecka,wikidata,-,Q3487449,way
Tysiąclecia,wikidata,-,Q9363732,way
Tęczowa,wikidata,-,Q1052,way
Ułańska,wikidata,-,Q382603,way
Wileńska,wikidata,-,Q216,way
Wiosenna,wikidata,-,Q1312,way
Wiśniowa,wikidata,-,Q2946681,way
Wolności,wikidata,-,Q2979,way
Wrocławska,wikidata,-,Q1799,way
Węglowa,wikidata,-,Q732607,way
Zabrska,wikidata,-,Q103892,way
Zielona,wikidata,-,Q3133,way
Zwycięstwa,wikidata,-,Q50000,way
Łagiewnicka,wikidata,-,Q9393948,way
Śląska,wikidata,-,Q81720,way
Ślęzan,wikidata,-,Q2294144,way
Żelazna,wikidata,-,Q677,way
Żołnierska,wikidata,-,Q4991371,way
"Elizy Orzeszkowej",wikidata,F,Q240174,way
"Emilii Plater",wikidata,F,Q294136,way
"Janiny Omańkowskiej",wikidata,F,Q11719848,way
"Królowej Jadwigi",wikidata,F,Q53449,way
Mariańska,wikidata,F,Q345,way
"Marii Konopnickiej",wikidata,F,Q257852,way
"Marii Rodziewiczówny",wikidata,F,Q6761541,way
"Marii Skłodowskiej-Curie",wikidata,F,Q7186,way
"Stefanii Sempołowskiej",wikidata,F,Q7606372,way
Wandy,wikidata,F,Q1757406,way
"Świętej Anny",wikidata,F,Q164294,way
"Świętej Barbary",wikidata,F,Q192816,way
"Świętej Kingi",wikidata,F,Q233012,way
"Adama Asnyka",wikidata,M,Q348690,way
"Adama Mickiewicza",wikidata,M,Q79822,way
"Aleksandra Fredry",wikidata,M,Q380506,way
"Alfonsa Zgrzebnioka",wikidata,M,Q2644501,way
"Antoniego Stabika",wikidata,M,Q8201086,way
"Augustyna Świdra",wikidata,M,Q9162206,way
"Bartosza Głowackiego",wikidata,M,Q2576810,way
"Biskupa Adriana Włodarskiego",wikidata,M,Q9141365,way
"Biskupa Arkadiusza Lisieckiego",wikidata,M,Q672419,way
"Bolesława Chrobrego",wikidata,M,Q53436,way
"Bolesława Limanowskiego",wikidata,M,Q4939258,way
"Bolesława Prusa",wikidata,M,Q144439,way
"Cypriana Kamila Norwida",wikidata,M,Q340122,way
"Doktora Andrzeja Mielęckiego",wikidata,M,Q9152926,way
"Doktora Józefa Rostka",wikidata,M,Q11731273,way
"Edwarda Hankego",wikidata,M,Q16542926,way
Floriańska,wikidata,M,Q298845,way
"Franciszka Karpińskiego",wikidata,M,Q3547,way
"Franklina Delano Roosevelta",wikidata,M,Q8007,way
"Franza Waxmana",wikidata,M,Q213611,way
"Fryderyka Chopina",wikidata,M,Q1268,way
"Fryderyka Wilhelma Redena",wikidata,M,Q88200,way
"Gabriela Narutowicza",wikidata,M,Q55836,way
"Generała Henryka Dąbrowskiego",wikidata,M,Q158027,way
"Generała Józefa Bema",wikidata,M,Q266339,way
"Gustawa Morcinka",wikidata,M,Q876756,way
"Henryka Majętnego",wikidata,M,Q9288461,way
"Henryka Sienkiewicza",wikidata,M,Q41502,way
"Henryka Wieniawskiego",wikidata,M,Q272184,way
"Ignacego Mościckiego",wikidata,M,Q310594,way
"Ignacego Nowaka",wikidata,M,Q11711288,way
"Ignacego Paderewskiego",wikidata,M,Q191957,way
"Jakuba Jasińskiego",wikidata,M,Q2662405,way
"Jana Faski",wikidata,M,Q11717423,way
"Jana Ficka",wikidata,M,Q11716910,way
"Jana Karola Chodkiewicza",wikidata,M,Q540840,way
"Jana Kasprowicza",wikidata,M,Q962432,way
"Jana Kilińskiego",wikidata,M,Q383201,way
"Jana Kochanowskiego",wikidata,M,Q59737,way
"Jana Sobieskiego",wikidata,M,Q53454,way
"Joachima Lelewela",wikidata,M,Q734458,way
"Józefa Kalusa",wikidata,M,Q108350564,way
"Józefa Lompy",wikidata,M,Q11730843,way
"Józefa Rymera",wikidata,M,Q327266,way
"Józefa Ryszki",wikidata,M,Q11731297,way
"Józefa Wybickiego",wikidata,M,Q370069,way
"Juliana Grządziela",wikidata,M,Q108329858,way
"Juliana Ursyna Niemcewicza",wikidata,M,Q458241,way
"Juliusza Ligonia",wikidata,M,Q11729319,way
"Juliusza Słowackiego",wikidata,M,Q243267,way
"Jurija Gagarina",wikidata,M,Q7327,way
Kaliny,wikidata,M,Q94794461,way
"Karola Adamieckiego",wikidata,M,Q3193535,way
"Karola Miarki",wikidata,M,Q4310299,way
"Karola Olszewskiego",wikidata,M,Q909150,way
"Kazimierza Tetmajera",wikidata,M,Q473139,way
"Kazimierza Wielkiego",wikidata,M,Q53457,way
"Konstantego Damrota",wikidata,M,Q11742893,way
"Księcia Józefa Poniatowskiego",wikidata,M,Q154382,way
"Księdza Augustyna Kordeckiego",wikidata,M,Q2734848,way
"Księdza Augustyna Strzybnego",wikidata,M,Q108329085,way
"Księdza Biskupa Bernarda Bogedaina",wikidata,M,Q9169178,way
"Księdza Biskupa Ignacego Krasickiego",wikidata,M,Q380545,way
"Księdza Biskupa Józefa Gawliny",wikidata,M,Q11730226,way
"Księdza Hugona Kołłątaja",wikidata,M,Q127345,way
"Księdza Jana Gałeczki",wikidata,M,Q11717525,way
"Księdza Jana Machy",wikidata,M,Q16561549,way
"Księdza Józefa Czempiela",wikidata,M,Q4508863,way
"Księdza Konrada Szwedy",wikidata,M,Q17864567,way
"Księdza Ludwika Bojarskiego",wikidata,M,Q16486938,way
"Księdza Norberta Bończyka",wikidata,M,Q11792814,way
"Księdza Stanisława Konarskiego",wikidata,M,Q314261,way
"Księdza Stanisława Staszica",wikidata,M,Q708435,way
"Kurta Aldera",wikidata,M,Q76595,way
"Ludwika Solskiego",wikidata,M,Q2338603,way
"Ludwika Urbanowicza",wikidata,M,Q16573154,way
"Ludwika Zamenhofa",wikidata,M,Q11758,way
"Marcina Watoły",wikidata,M,Q17864569,way
"Mariana Langiewicza",wikidata,M,Q983771,way
"Michała Drzymały",wikidata,M,Q937489,way
"Michała Ogińskiego",wikidata,M,Q709977,way
"Michała Wolskiego",wikidata,M,Q11779342,way
"Mieczysława Karłowicza",wikidata,M,Q508891,way
"Mikołaja Kopernika",wikidata,M,Q619,way
"Mikołaja Reja",wikidata,M,Q458235,way
"Pawła Dombka",wikidata,M,Q2059314,way
"Pawła Stalmacha",wikidata,M,Q634170,way
"Piotra Niedurnego",wikidata,M,Q11817880,way
"Piotra Wysockiego",wikidata,M,Q2545325,way
"Plac Adama Mickiewicza",wikidata,M,Q79822,relation+way
"Plac Jana Matejki",wikidata,M,Q189117,way
"Plac Ludwika Waryńskiego",wikidata,M,Q1875503,way
"Plac Mikołaja Kopernika",wikidata,M,Q619,way
"Plac Olimpijczyka Henryka Nowary",wikidata,M,Q1607492,way
"Plac Świętego Jana",wikidata,M,Q221522,way
"Promenada Generała Jerzego Ziętka",wikidata,M,Q327529,way
"Promenada generała Jerzego Ziętka",wikidata,M,Q327529,way
"Rajnholda Domina",wikidata,M,Q108329797,way
"Romualda Traugutta",wikidata,M,Q941645,way
"Rondo Generała Stanisława Sosabowskiego",wikidata,M,Q221531,way
"Rondo Mirosława Breguły",wikidata,M,Q11781747,way
"Rondo Profesora Wilhelma Wagnera",wikidata,M,Q15456603,way
"Rondo im. Gerarda Cieślika",wikidata,M,Q947289,way
"Rondo imienia księdza Prałata Franciszka Gębały",wikidata,M,Q105337430,way
"Rondo Świętego Floriana - Patrona Miasta",wikidata,M,Q298845,way
"Rondo Świętego Jana Pawła II",wikidata,M,Q989,way
"Skwer Józefa Murgota",wikidata,M,Q55363613,way
"Skwer Mahatmy Gandhiego",wikidata,M,Q1001,way
"Stanisława Moniuszki",wikidata,M,Q217613,way
"Stanisława Wyspiańskiego",wikidata,M,Q312627,way
"Stanisława Żółkiewskiego",wikidata,M,Q453523,way
"Stefana Batorego",wikidata,M,Q54030,way
"Stefana Okrzei",wikidata,M,Q9344846,way
"Stefana Żeromskiego",wikidata,M,Q366040,way
Szczepańska,wikidata,M,Q161775,way
"Tadeusza Kościuszki",wikidata,M,Q191479,way
"Tadeusza Rejtana",wikidata,M,Q2120989,way
"Teodora Kalidego",wikidata,M,Q883913,way
"Volkmara Meitzena",wikidata,M,Q15715033,way
"Waleriana Wróblewskiego",wikidata,M,Q726985,way
"Waleriana Łukasińskiego",wikidata,M,Q1853205,way
"Wilhelma Kollmanna",wikidata,M,Q55843075,way
"Wincentego Janasa",wikidata,M,Q9375024,way
"Wincentego Styczyńskiego",wikidata,M,Q9375109,way
"Wita Stwosza",wikidata,M,Q163800,way
"Wojciecha Samarzewskiego",wikidata,M,Q105715935,way
"Władysława Orkana",wikidata,M,Q1436828,way
"Władysława Reymonta",wikidata,M,Q121180,way
"Władysława Truchana",wikidata,M,Q110737476,way
"Zawiszy Czarnego",wikidata,M,Q167778,way
"Świętego Józefa",wikidata,M,Q128267,way
"Świętego Pawła",wikidata,M,Q9200,way
"Świętego Piotra",wikidata,M,Q33923,way
"Świętego Wojciecha",wikidata,M,Q243427,way
"Żwirki i Wigury",wikidata,M,Q3849277;Q3496781,way
