name,source,gender,wikidata,type
Racławicka,,,,way
Radoszowska,,,,way
Ratuszowa,,,,way
Rodzinna,,,,way
"Rodziny Oswaldów",,,,way
"Rondo Królewskiej Huty",,,,way
"Rondo Niebieskich Mistrzów",,,,way
"Rondo imienia księdza Prałata Franciszka Gębały",,,,way
Rozbarska,,,,way
Rynek,,,,relation+way
Rębaczy,,,,way
Sadowa,,,,way
Siemianowicka,,,,way
Składowa,,,,way
Sosnowa,,,,way
Sportowa,,,,way
Spółdzielcza,,,,way
Społeczna,,,,way
Stacyjna,,,,way
"Starego Zdroju",,,,way
Stawowa,,,,way
"Strzelców Bytomskich",,,,way
Szczęśliwa,,,,way
Szkolna,,,,way
Szpitalna,,,,way
Sztygarska,,,,way
Szybowa,,,,way
Sąsiedzka,,,,way
Słoneczna,,,,way
Słowików,,,,way
Torowa,,,,way
Towarowa,,,,way
Tysiąclecia,,,,way
Ułańska,,,,way
Wesoła,,,,way
Wiejska,,,,way
Wierzbowa,,,,way
Wileńska,,,,way
Willowa,,,,way
Wiosenna,,,,way
"Witolda Budryka",,,,way
Wiśniowa,,,,way
"Wojciecha Samarzewskiego",,,,way
Wrzosowa,,,,way
Wschodnia,,,,way
Wycieczkowa,,,,way
Węglowa,,,,way
Węzłowiec,,,,way
Zapłocie,,,,way
Zielona,,,,way
Zjednoczenia,,,,way
Złota,,,,way
"planowany przebieg DK79",,,,way
stairs,,,,way
Łagiewnicka,,,,way
Łąkowa,,,,way
Średnia,,,,way
Świerkowa,,,,way
Żołnierska,,,,way
"Żołnierzy Września",,,,way
