name,source,gender,wikidata,type
Kochłowicka,wikidata,,Q10951700,way
"Kolonia Joanny",wikidata,,Q4248351,way
Kopalniana,wikidata,,Q820477,way
Kozielska,wikidata,,Q154661,way
Krakowska,wikidata,,Q31487,way
Krzyżowa,wikidata,,Q40843,way
Kędzierzyńska,wikidata,,Q605483,way
Legnicka,wikidata,,Q106274,way
Leśna,wikidata,,Q4421,way
Lipińska,wikidata,,Q1461604,way
Lipowa,wikidata,,Q127849,way
Lwowska,wikidata,,Q36036,way
Maciejkowicka,wikidata,,Q11765768,way
Mazurska,wikidata,,Q815834,way
Mała,wikidata,,Q24245823,way
Michałkowicka,wikidata,,Q11779429,way
Miechowicka,wikidata,,Q324927,way
Młodzieżowa,wikidata,,Q190007,way
Niedźwiedziniec,wikidata,,Q11791466,way
Odrodzenia,wikidata,,Q4692,way
Odrowążów,wikidata,,Q1763582,way
Odrzańska,wikidata,,Q552,way
Olchowa,wikidata,,Q25239,way
Olzy,wikidata,,Q1331973,way
Opolska,wikidata,,Q92212,way
Orląt,wikidata,,Q1777763,way
Oświęcimska,wikidata,,Q7342,way
Parkowa,wikidata,,Q22698,way
Piekarska,wikidata,,Q160131,way
"Plac Osiedlowy",wikidata,,Q2277441,way
"Plac Piastowski",wikidata,,Q1929625,way
Podmiejska,wikidata,,Q188509,way
Pokoju,wikidata,,Q454,way
Poleska,wikidata,,Q208987,way
Polna,wikidata,,Q188869,way
Powstańców,wikidata,,Q703893,way
Poznańska,wikidata,,Q268,way
Prosta,wikidata,,Q37105,way
Pudlerska,wikidata,,Q97372055,way
Raciborska,wikidata,,Q25302,way
Racjonalizatorów,wikidata,,Q20034943,way
Racławicka,wikidata,,Q1962211,way
Ratuszowa,wikidata,,Q25550691,way
Rodzinna,wikidata,,Q8436,way
"Rondo Praw Kobiet",wikidata,,Q223569,way
Rozbarska,wikidata,,Q2171238,way
Różana,wikidata,,Q24947353,way
Rycerska,wikidata,,Q837268,way
Siemianowicka,wikidata,,Q158485,way
Skrajna,wikidata,,Q133346,way
Sokoła,wikidata,,Q1703457,way
Sportowa,wikidata,,Q349,way
Stalowa,wikidata,,Q11427,way
Szczecińska,wikidata,,Q393,way
Szkolna,wikidata,,Q3914,way
Szpitalna,wikidata,,Q16917,way
Sztygarska,wikidata,,Q1581378,way
Szybowa,wikidata,,Q556186,way
Słowiańska,wikidata,,Q40477,way
Trzyniecka,wikidata,,Q986102,way
Tyniecka,wikidata,,Q3487449,way
Tysiąclecia,wikidata,,Q9363732,way
Tęczowa,wikidata,,Q1052,way
Ułańska,wikidata,,Q382603,way
Wileńska,wikidata,,Q216,way
Wiśniowa,wikidata,,Q2946681,way
Wolności,wikidata,,Q2979,way
Wrocławska,wikidata,,Q1799,way
Węglowa,wikidata,,Q732607,way
Zabrska,wikidata,,Q103892,way
Zielona,wikidata,,Q3133,way
Zwycięstwa,wikidata,,Q50000,way
Łagiewnicka,wikidata,,Q9393948,way
Śląska,wikidata,,Q81720,way
Żelazna,wikidata,,Q677,way
Żołnierska,wikidata,,Q4991371,way
"16 Lipca",,,,way
Akacjowa,,,,way
"Aleja Fali",,,,way
"Aleja Harcerska",,,,way
"Aleja Karolinki",,,,way
"Aleja Klonowa",,,,way
"Aleja Muzyków",,,,way
"Aleja Planetarium",,,,way
"Aleja Różana",,,,way
"Aleja Skośna",,,,way
"Aleja Spacerowa",,,,way
"Aleja Sportowa",,,,way
"Aleja Targowa",,,,way
"Aleja Widokowa",,,,way
"Aleja Wiązowa",,,,way
"Aleja Wycieczkowa",,,,way
"Aleja Zielonej Łąki",,,,way
"Aleja Łani",,,,way
Antoniów,,,,way
Antoniowska,,,,way
Azotowa,,,,way
Boczna,,,,way
Brzezińska,,,,way
Bukowa,,,,way
Bytomskich,,,,way
Cedrowa,,,,way
Chałupki,,,,way
Chocimska,,,,way
Chorzowska,,,,way
Cisowa,,,,way
Cmentarna,,,,way
Cyprysowa,,,,way
Czereśniowa,,,,way
Czysta,,,,way
Dobrodzieńska,,,,way
Dojazdowa,,,,way
"Drogowa Trasa Średnicowa",,,,way
"Duży Krąg Taneczny",,,,relation
Dworcowa,,,,way
Dyrekcyjna,,,,way
Działkowa,,,,way
Długa,,,,way
"E1Gokart Chorzów",,,,way
Górna,,,,way
Gościnna,,,,way
Gruntowa,,,,way
Gwarecka,,,,way
Główna,,,,way
Hajducka,,,,way
Inwalidzka,,,,way
Jagiellońska,,,,way
"Jakuba Grządziela",,,,way
Jasna,,,,way
Jałowcowa,,,,way
Jubileuszowa,,,,way
Kadecka,,,,way
Kluczborska,,,,way
Kolejowa,,,,way
Kosynierów,,,,way
Kresowa,,,,way
Krótka,,,,way
Kruszcowa,,,,way
Krzywa,,,,way
Kręta,,,,way
Kwiatowa,,,,way
Lawendowa,,,,way
Leszczynowa,,,,way
Malinowa,,,,way
Metalowców,,,,way
Miła,,,,way
Modrzewiowa,,,,way
Młyńska,,,,way
Nomiarki,,,,way
Nowa,,,,way
"Obrońców Chorzowa",,,,way
Odległa,,,,way
"Ogródki Działkowe im. Damrota",,,,way
Ogrodowa,,,,way
Okrężna,,,,way
"Pawilon 1 (ruiny)",,,,way
"Plac AKS",,,,way
"Plac Atrakcji",,,,way
"Plac Dworcowy",,,,way
"Plac Mistrzów",,,,way
"Plac Powstańców Śląskich",,,,way
"Planty Śląskie",,,,way
Platanowa,,,,way
Pocztowa,,,,way
Pogodna,,,,way
Pomorska,,,,way
Poprzeczna,,,,way
Porzeczkowa,,,,way
"Projektowane przedłużenie ulicy Krakusa",,,,way
Prześwit,,,,way
"Przy Gazowni",,,,way
Przyjemna,,,,way
Ptasia,,,,way
Pumptrack,,,,way
Radoszowska,,,,way
"Rodziny Oswaldów",,,,way
"Rondo Klimzowiec",,,,way
"Rondo Królewskiej Huty",,,,way
"Rondo Mirosława Breguły",,,,way
"Rondo Niebieskich Mistrzów",,,,way
"Rondo Świętego Floriana - Patrona Miasta",,,,way
Rynek,,,,relation+way
Rębaczy,,,,way
Sadowa,,,,way
Składowa,,,,way
Sosnowa,,,,way
Spółdzielcza,,,,way
Społeczna,,,,way
Stacyjna,,,,way
"Starego Zdroju",,,,way
Stawowa,,,,way
"Strzelców Bytomskich",,,,way
Szczęśliwa,,,,way
Sąsiedzka,,,,way
Słoneczna,,,,way
Słowików,,,,way
Topolowa,,,,way
Torowa,,,,way
Towarowa,,,,way
Wesoła,,,,way
Wiejska,,,,way
Wierzbowa,,,,way
Willowa,,,,way
Wiosenna,,,,way
Wrzosowa,,,,way
Wschodnia,,,,way
Wycieczkowa,,,,way
Węzłowiec,,,,way
Zapłocie,,,,way
Zjednoczenia,,,,way
Złota,,,,way
"planowany przebieg DK79",,,,way
stairs,,,,way
Łąkowa,,,,way
Średnia,,,,way
Świerkowa,,,,way
"Żołnierzy Września",,,,way
